article_id,topic_id,date,original_orientation,binary_label,full_text,word_count,pos_text
61d9f869-d054-4938-9c9c-6351777db2ad,"Powerful Earthquakes Hit Venezuela, USGS Estimates Up to 100,000 Dead",,left,1,"More than 900 people have been injured, but the complete death toll is feared to be much higher, given the number of collapsed and damaged buildings. ORG quakes CARDINAL people have been killed and CARDINAL injured after GPEs most powerful earthquake in DATE , according to the countrys acting President PERSON. The CARDINAL magnitude quake struck TIME after a QUANTITY. Track what we know in maps and charts. ORG in crisis A resident who survived a quake that hit GPE in DATE said the disaster was unlike anything he had experienced. Another resident who escaped a damaged building said the scene was like a horror movie. Rescue effort The search for survivors in the rubble is underway, while CARDINAL of NORP living abroad scramble to contact loved ones. The GPE sent rescue teams and other resources , according to Secretary of ORG PERSON, who also said the countrys main airport is badly damaged. Economic blow The disaster comes at a dire time for GPE, which is deep in a political and financial crisis . In a race against time, the priority in GPE at TIME is to rescue people who remain trapped under the rubble following the strong earthquakes that shook the region DATE. In addition to members of the public forces working on the search and rescue operation, various organizations and even civilian volunteers have joined the efforts. Speaking with NORP public television ORG, a university student recounted how, together with other classmates, they are helping to remove debris in the parish of GPE. Standing atop the remains of a building, the young man called on the entire community to support the rescue efforts. TIME of silence from loved ones sparked fears of the worst for ORGs ORG after the devastating twin earthquakes in GPE. Messages have since come through confirming the safety of friends on the ground, though they said they were deeply shaken by the experience. Hear a firsthand testimony from GPE, who described the moment the earthquake struck to ORG A man who lost his home as deadly backtoback earthquakes tore through his neighborhood on TIME has expressed gratitude for the safe evacuation of his family amid the chaos. All the buildings from the area I live collapsed, Edury PERSON explained to ORG. Thank God all my family could evacuate unharmed, everyone could leave the buildings unharmed, he said. PERSON lives in the coastal city of FAC, not far from the capital of GPE. But not all were able to escape the destruction ushered in by the colossal quakes, which killed CARDINAL people in the country, a toll that is expected to rise. Many, PERSON stressed, remain stuck beneath debris, or have so far gone unaccounted for. There are so many families that have been affected, they are still rescuing people, people that are trapped, he said, adding People that are missing. The entire state of PERSON has been declared a disaster zone, acting President PERSON said. It is home to one of the countrys largest seaports and PERSON, which serves the capital GPE. ORG emergency relief chief PERSON described the earthquakes as devastating in a statement released shortly after the disaster hit. Im in close contact with our team in GPE to ensure full and urgent response, including search and rescue support and emergency relief for survivors, he said. International solidarity coming in. Well need all hands on deck. Rescuers could be seen climbing to the top of a partially collapsed building in GPE, in the hardhit state of PERSON, on DATE to search for survivors of the CARDINAL earthquakes that devastated the region. A person watching from the ground gasped as a loose piece of debris gave way from under one of the rescuers feet and clapping could be heard when they safely reached the top. The president of GPE, PERSON, announced the deployment of a team of rescuers and health personnel from the Secretariat of National Defense Defense to support GPE. Our solidarity with the people of GPE. DATE, a team from the Secretariat of National Defense of rescuers and health personnel is departing, said the president during her morning press conference. ORG also confirmed that the ORDINAL contingent of aid is already on its way and explained that the NORP personnel will assess needs on the ground in coordination with NORP authorities before deciding on a possible reinforcement of the humanitarian mission. Once they are there and have spoken with the authorities, we will determine DATE any additional personnel needed in order to always help the peoples who need it, she stated.",3103,"JJR IN CD NNS VBP VBN VBN , CC DT JJ NN NN VBZ VBN TO VB JJ JJR , VBN DT NN IN JJ CC JJ NNS . NNP VBZ NNP NNS VBP VBN VBN CC NNP VBD IN NNP RBS JJ NN IN NNP , VBG TO DT NN VBG NNP NNP . DT NNP NN NN VBD NNP IN DT NNP . VB WP PRP VBP IN NNS CC NNS . NNP IN NN NNP NN WP VBD DT NN WDT VBD NNP IN NNP VBD DT NN VBD IN NN PRP VBD VBN . DT NN WP VBD DT VBN NN VBD DT NN VBD IN DT NN NN . NNP NN DT NN IN NNS IN DT NN VBZ RB , IN NNP IN NNP VBG RB JJ TO VB JJ NNS . DT NNP VBD NN NNS CC JJ NNS , VBG TO NNP IN NNP NNP , WP RB VBD DT NN JJ NN VBZ RB VBN . NNP IN DT NN VBZ IN DT JJ NN IN NNP , WDT VBZ JJ IN DT JJ CC JJ NN . IN DT NN IN NN , DT NN IN NNP IN NNP VBZ TO JJ NNS WP VBP VBN IN DT NN VBG DT JJ NNS WDT VBP DT NN NNP . IN NN TO NNS IN DT JJ NNS VBG IN DT NN CC NN NN , JJ NNS CC RB JJ NNS VBP VBN DT NNS . VBG IN NNP JJ NN NNP , DT NN NN VBD WRB , RB IN JJ NNS , PRP VBP VBG TO VB NN IN DT NN IN NNP . VBG IN DT NNS IN DT NN , DT JJ NN VBN IN DT JJ NN TO VB DT NN NNS . NNP IN NN IN VBN NNS VBD NNS IN DT JJS IN NNP NNP IN DT VBG NN NNS IN NNP . NNS VBP IN VBN IN VBG DT NN IN NNS IN DT NN , IN PRP VBD PRP VBD RB VBN IN DT NN . VB DT NN NN IN NNP , WP VBD DT NN DT NN VBD TO VB NNP NN WP VBD PRP$ NN IN JJ NN NNS VBP IN PRP$ NN IN NNP VBZ VBN NN IN DT JJ NN IN PRP$ NN IN DT NN . PDT DT NNS IN DT NN PRP VBP VBN , NNP NNP VBD TO NNP . NNP NNP DT PRP$ NN MD VB JJ , NN MD VB DT NNS VBD , PRP VBD . NNP VBZ IN DT JJ NN IN NNP , RB RB IN DT NN IN NNP . CC RB DT VBD JJ TO VB DT NN VBN IN IN DT NN NNS , WDT VBD NNP NNS IN DT NN , DT NN WDT VBZ VBN TO VB . JJ , NNP VBD , VBP JJ NN NN , CC VBP RB RB VBN JJ IN . EX VBP RB JJ NNS WDT VBP VBN VBN , PRP VBP RB VBG NNS , NNS WDT VBP VBN , PRP VBD , VBG NNS WDT VBP VBG . DT JJ NN IN NNP VBZ VBN VBN DT NN NN , VBG NNP NNP VBD . PRP VBZ VBN TO CD IN DT NN JJS NNS CC NNP , WDT VBZ DT NN NNP . NNP NN NN JJ NNP VBD DT NNS IN VBG IN DT NN VBN RB IN DT NN NN . NNP IN JJ NN IN PRP$ NN IN NNP TO VB JJ CC JJ NN , VBG NN CC NN NN CC NN NN IN NNS , PRP VBD . NNP NN VBG IN . NNP IN DT NNS IN NN . NNS MD VB VBN VBG TO DT NN IN DT RB JJ NN IN NNP , IN DT JJ NN IN NNP , IN NNP TO VB IN NNS IN DT NNP NNS WDT VBD DT NN . DT NN VBG IN DT NN VBD IN DT JJ NN IN NNS VBD NN IN IN CD IN DT NNS NNS CC NN MD VB VBN WRB PRP RB VBD DT NN . DT NN IN NNP , NNP , VBD DT NN IN DT NN IN NNS CC NN NNS IN DT NNP IN NNP NNP NNP TO VB NNP . PRP$ NN IN DT NNS IN NNP . NNP , DT NN IN DT NNP IN NNP NNP IN NNS CC NN NNS VBZ VBG , VBD DT NN IN PRP$ NN NN NN . NNP RB VBD IN DT NNP NN IN NN VBZ RB IN PRP$ NN CC VBD IN DT NNP NNS MD VB NNS IN DT NN IN NN IN NNP NNS IN VBG IN DT JJ NN IN DT JJ NN . IN PRP VBP RB CC VBP VBN IN DT NNS , PRP MD VB NNP DT JJ NNS VBN IN NN TO RB VB DT NNS WP VBP PRP , PRP VBD ."
f1bb9659-50f4-4521-930e-c2158a2281af,"Powerful Earthquakes Hit Venezuela, USGS Estimates Up to 100,000 Dead",,center,0,"Tremors Kill At Least 164 People in GPE CARDINAL people have been killed and CARDINAL injured after powerful backtoback earthquakes in GPE, acting President PERSON says Rescuers are searching the rubble in GPE and the state of PERSON, where the ORG says CARDINAL buildings have collapsed video shows people running for cover The quakes, with magnitudes of CARDINAL and CARDINAL, hit a minute apart. The ORDINAL was the strongest to hit GPE since DATE you can see a shakemap here CARDINAL man in GPE says it felt like the world was moving for a long time, while PERSON tells the ORG he slept on the street after his home was damaged in the quakes ORG says CARDINAL of people could have been killed in total we take a look at their estimates here ORG , our LANGUAGE language website, is also providing live updates Edited by PERSON and PERSON, with PERSON and PERSON in GPE Residents living in FAC, CARDINAL of the worst hit areas of GPE, have described how they have been left desperately searching for relatives. I just want to know where my son is, says PERSON. She says the areas governor had said machinery was going to be sent to the area but that still has not arrived. Meanwhile NORP Carreño describes how he has lost everything. His apartment, car and motorcycle have all been destroyed. He explains how a building with CARDINAL apartments collapsed completely burying CARDINAL flat. Everything on the ground floor was buried, he says, adding I imagine there are people trapped inside who couldnt get out. You can hear more from GPE and GPE in the video below. The below images show scenes in FAC, a port city in the LOC area, which as weve been reporting has been particularly badly affected by these earthquakes. Emergency respondents searching through the debris of a partially collapsed home The mayor of the GPE municipality one of the political subdivisions of the capital, GPE says CARDINAL people have been rescued from the rubble in the area. In a video update shared on social media, PERSON says emergency services are currently working to rescue another CARDINAL. Among them is a DATE woman ORG says is between the slabs and is in communication with our team and we are going to rescue her. He says a large number of the people already rescued dont have their IDs and are being asked to identify themselves in hospital if they are conscious. Photographs of unconscious patients are being shared with other residents of collapsed buildings in a bid to identify them, he says. Earlier, ORG had said CARDINAL people are known to have died in the municipality. A survivor of the GPE earthquakes has described to the ORG news agency his experience of being rescued after TIME in his collapsed home. Erick PERSON, DATE, says I was in my building for TIME until I was rescued by someone from civil defence or Im not sure. They didnt have many tools. They couldnt find the chisel, the drill, the grinder, they went at it with their nails. I also helped because they passed me a tool, he says. Warning This post contains distressing footage We have verified a video capturing the moment a building collapsed in the small town of GPE, on the outskirts of GPEs capital GPE. In the footage, several bystanders can be seen running for cover and a group of CARDINAL people shield one another as they are engulfed with dust from the collapsing CARDINALstorey building. The man filming then turns the camera round and films himself escaping down the road into a crowd of people watching nearby. We were able to confirm the location using street view pictures which show various shops along the streets of GPE that match the video. President PERSON and other administration officials have vowed to help GPE a process helped along by warmer relations between the CARDINAL countries following the GPE capture of PERSON in DATE. Since then, ORG has repeatedly signalled a willingness to work with interim president PERSON, on whom he frequently lavishes praise. So far, we have very little information on what that GPE assistance will look like. Secretary of ORG PERSON earlier said that GPEbased search and rescue teams are being deployed. He added that aid flights will be handled by the defence departent, due to damage to GPE main airport.",2682,"NNS NNP IN NNP CD NNS IN NNP NNP NNS VBP VBN VBN CC NNP VBD IN JJ NN NNS IN NNP , VBG NNP NNP VBZ NNPS VBP VBG DT NN IN NNP CC DT NN IN NNP , WRB DT NNP VBZ NNP NNS VBP VBN NN VBZ NNS VBG IN NN DT NNS , IN NNS IN NNP CC NNP , VBD DT JJ NN . DT NNP VBD DT JJS TO VB NNP IN NNP PRP MD VB DT NN RB NNP NN IN NNP VBZ PRP VBD IN DT NN VBD VBG IN DT JJ NN , IN NNP VBZ DT NNP PRP VBD IN DT NN IN PRP$ NN VBD VBN IN DT NNS NNP VBZ NNP IN NNS MD VB VBN VBN IN JJ PRP VBP DT NN IN PRP$ NNS RB NNP , PRP$ NNP NN NN , VBZ RB VBG JJ NNS VBN IN NNP CC NNP , IN NNP CC NNP IN NNP NNP NN IN NNP , NNP IN DT JJS JJ NNS IN NNP , VBP VBN WRB PRP VBP VBN VBN RB VBG IN NNS . PRP RB VBP TO VB WRB PRP$ NN VBZ , VBZ NNP . PRP VBZ DT NNS NN VBD VBD NN VBD VBG TO VB VBN TO DT NN CC DT RB VBZ RB VBN . RB NNP NNP VBZ WRB PRP VBZ VBN NN . PRP$ NN , NN CC NN VBP DT VBN VBN . PRP VBZ WRB DT NN IN NNP NNS VBD RB VBG NNP JJ . VBG IN DT NN NN VBD VBN , PRP VBZ , VBG PRP VBP EX VBP NNS VBN IN WP VBP VB RP . PRP MD VB RBR IN NNP CC NNP IN DT NN IN . DT NN VBZ VBP NNS IN NNP , DT JJ NN IN DT NNP NN , WDT IN NN VBN VBG VBZ VBN RB RB VBN IN DT NNS . NN NNS VBG IN DT NN IN DT RB VBN NN DT NN IN DT NNP NN CD IN DT JJ NNS IN DT NN , NNP VBZ NNP NNS VBP VBN VBN IN DT NN IN DT NN . IN DT NN NN VBN IN JJ NNS , NNP VBZ NN NNS VBP RB VBG TO VB DT NNP . IN PRP VBZ DT NNP NN NNP VBZ VBZ IN DT NN CC VBZ IN NN IN PRP$ NN CC PRP VBP VBG TO VB PRP . PRP VBZ DT JJ NN IN DT NNS RB VBN NNS VBP PRP$ NN CC VBP VBG VBN TO VB PRP IN NN IN PRP VBP JJ . NNP IN JJ NNS VBP VBG VBN IN JJ NNS IN JJ NNS IN DT NN TO VB PRP , PRP VBZ . NNP , NNP VBD VBD NNP NNS VBP VBN TO VB VBN IN DT NN . DT NN IN DT NNP NNS VBZ VBN TO DT NNP NN NN PRP$ NN IN VBG VBN IN NN IN PRP$ JJ NN . NNP NNP , NNP , VBZ PRP VBD IN PRP$ NN IN NNP IN PRP VBD VBN IN NN IN JJ NN CC NNP RB RB . PRP VBP VBP JJ NNS . PRP VBP VBP DT NN , DT NN , DT NN , PRP VBD IN PRP IN PRP$ NNS . PRP RB VBD IN PRP VBD PRP DT NN , PRP VBZ . VBG DT NN VBZ VBG NN PRP VBP VBN DT NN VBG DT NN DT NN VBN IN DT JJ NN IN NNP , IN DT NNS IN NNP NN NNP . IN DT NN , JJ NNS MD VB VBN VBG IN NN CC DT NN IN NNP NNS VBP CD DT IN PRP VBP VBN IN NN IN DT VBG NNP NN . DT NN VBG RB VBZ DT NN NN CC NNS PRP VBG RP DT NN IN DT NN IN NNS VBG RB . PRP VBD JJ TO VB DT NN VBG NN NN NNS WDT VBP JJ NNS IN DT NNS IN NNP WDT VBP DT NN . NNP NNP CC JJ NN NNS VBP VBN TO VB VB DT NN VBD RB IN JJ NNS IN DT NNP NNS VBG DT NNP NN IN NNP IN NNP . IN RB , NNP VBZ RB VBN DT NN TO VB IN JJ NN NNP , IN WP PRP RB VBZ NN . RB RB , PRP VBP RB JJ NN IN WP IN NNP NN MD VB IN . NNP IN NNP NNP RB VBD IN VBN NN CC NN NNS VBP VBG VBN . PRP VBD IN NN NNS MD VB VBN IN DT NN NN , JJ TO VB TO NNP JJ NN ."
d230406b-a562-4d90-b5d4-5f3ed51fd256,"Powerful Earthquakes Hit Venezuela, USGS Estimates Up to 100,000 Dead",,right,1,"GPE was rocked DATE TIME by its strongest earthquakes in DATE causing widespread destruction with fears of CARDINAL casualties. A magnitude7.2 quake struck QUANTITY west of GPE, followed TIME by an even bigger QUANTITY temblor, according to ORG. High casualties and extensive damage are probable, and the disaster is likely widespread, the ORG warned estimating a PERCENT chance the death toll could climb to CARDINAL, and a PERCENT chance it could even top CARDINAL. As of DATE, CARDINAL people had been confirmed killed and CARDINAL others injured, acting President PERSON said. Secretary of ORG PERSON spoke to Rodriguez to confirm that the GPE would be sending assistance from GPE, GPE and GPE. Scenes of devastation played out throughout the quake zone, as amateur footage made the rounds online. Chaotic footage posted to social media captured terrified people scrambling to safety and shielding their families as ceiling panels collapsed and sparks flew at FAC. Another terrifying video taken on the streets of GPE, QUANTITY from GPE, shows buildings crumbling like matchsticks into clouds of choking, brown smoke as residents ran for their lives clutching their loved ones. Harrowing videos also showed baseball players and onlookers running into the field during a game in GPE as the quake hit, shaking power lines and stadium seats.",855,"NNP VBD VBN JJ NNP IN PRP$ JJS NNS IN NNP VBG JJ NN IN NNS IN NNP NNS . DT JJ NN VBD NNP JJS IN NNP , VBD NNP IN DT RB JJR NNP NN , VBG TO NNP . NNP NNS CC JJ NN VBP JJ , CC DT NN VBZ JJ JJ , DT NNP VBD VBG DT NNP NN DT NN NN MD VB TO NNP , CC DT NNP NN PRP MD RB VB NNP . IN IN NNP , NNP NNS VBD VBN VBN VBN CC NNP NNS VBD , VBG NNP NNP VBD . NNP IN NNP NNP VBD TO NNP TO VB IN DT NNP MD VB VBG NN IN NNP , NNP CC NNP . NNS IN NN VBN RP IN DT NN NN , IN JJ NN VBD DT NNS VBP . JJ NN VBD TO JJ NNS VBD JJ NNS VBG TO NN CC VBG PRP$ NNS IN NN NNS VBN CC VBZ NNS IN NNP . DT VBG NN VBN IN DT NNS IN NNP , NNP IN NNP , VBZ NNS VBG IN NNS IN NNS IN NN , JJ NN IN NNS VBP IN PRP$ NNS VBG PRP$ JJ NNS . VBG NN RB VBD NN NNS CC NNS VBG IN DT NN IN DT NN IN NNP IN DT NN NN , VBG NN NNS CC NN NNS ."
e1787ee3-88e4-4156-adb1-32a097da0a16,Supreme Court Rules Prison Guards Cannot Be Sued for Violating Religious Rights,,left,1,"Exterior view of ORG Building on DATE in GPE, ORG hide caption ORG ruled DATE that a GPE prisoner whose dreadlocks were forcibly shaved off by prison guards cannot sue the guards for money damages under a federal law enacted by ORG to protect the religious rights of prisoners. The vote was CARDINAL, with the courts conservative supermajority prevailing. There is little dispute about the facts of the case. PERSON, a NORP, had DATE left on his sentence when he was transferred to a prison in GPE. Although the previous prison where he was housed honored his religious vow of keeping his hair uncut, he was worried that the new prison might not, so he carried with him a copy of a DATE court decision that required ORG to honor Rastafarian religious practices. Upon arrival, ORG showed his papers to an intake guard, but the guard threw them in the trash.",653,"NNP NN IN NNP NNP IN NNP IN NNP , NNP NN NN NNP VBD NNP IN DT NNP NN WP$ NNS VBD RB VBN RP IN NN NNS MD RB VB DT NNS IN NN NNS IN DT JJ NN VBN IN NNP TO VB DT JJ NNS IN NNS . DT NN VBD NNP , IN DT NNS JJ NN NN . EX VBZ JJ NN IN DT NNS IN DT NN . NNP , DT NNP , VBD NNP VBN IN PRP$ NN WRB PRP VBD VBN TO DT NN IN NNP . IN DT JJ NN WRB PRP VBD VBN VBD PRP$ JJ NN IN VBG PRP$ NN NN , PRP VBD VBN IN DT JJ NN MD RB , IN PRP VBD IN PRP DT NN IN DT NNP NN NN WDT VBD NNP TO VB JJ JJ NNS . IN NN , NNP VBD PRP$ NNS TO DT NN NN , CC DT NN VBD PRP IN DT NN ."
6e6aa0bb-f209-42dc-8918-4c1a056d9f8b,Supreme Court Rules Prison Guards Cannot Be Sued for Violating Religious Rights,,center,0,"ORG has ruled that a former GPE inmate cannot sue prison officials who forcibly shaved his dreadlocks in violation of his NORP faith. In a CARDINAL3 ruling, the top court said the prisoner, PERSON, was not entitled to monetary damages under a federal religious freedom law as it did not apply to individual officials. The justices said state employees did not consent to face lawsuits in their personal capacities when ORG passed the Religious Land Use and Institutionalized Persons Act RLUIPA in DATE. The ruling marks a departure from a series of recent ORG decisions, in which the justices have generally sided with religiousliberty claims. Growing uncut, uncombed hair into dreadlocks is a symbol of devotion and spiritual growth for NORP. In a statement to ORG, ORG said his dreadlocks are a part of me and part of who I am.",642,"NNP VBZ VBN IN DT JJ NNP NN MD RB VB NN NNS WP RB VBD PRP$ NNS IN NN IN PRP$ NNP NN . IN DT NNP NN , DT JJ NN VBD DT NN , NNP , VBD RB VBN TO JJ NNS IN DT JJ JJ NN NN IN PRP VBD RB VB TO JJ NNS . DT NNS VBD NN NNS VBD RB NN TO VB NNS IN PRP$ JJ NNS WRB NNP VBD DT NNP NNP NNP CC NNP NNP NNP NNP IN NNP . DT NN VBZ DT NN IN DT NN IN JJ NNP NNS , IN WDT DT NNS VBP RB VBN IN NN NNS . VBG JJ , JJ NN IN NNS VBZ DT NN IN NN CC JJ NN IN NNP . IN DT NN TO NNP , NNP VBD PRP$ NNS VBP DT NN IN PRP CC NN IN WP PRP VBP ."
3a075fcd-1fe9-4847-925f-5facd0a8af93,Supreme Court Rules Prison Guards Cannot Be Sued for Violating Religious Rights,,right,1,"ORG ruled DATE that a former GPE inmate cannot seek money damages from prison officers who forcibly cut his dreadlocks, which he says violated his PERSON faith. In a CARDINAL3 decision , the justices held that PRODUCT RLUIPA does not allow lawsuits seeking damages against individual prison employees. Writing for the majority, Justice PERSON said the case involved serious allegations of wrongdoing but concluded that ORG did not clearly authorize personalcapacity lawsuits against state officials under the law. The case centers on PERSON, a NORP inmate whose faith prohibits cutting his hair.",342,"NNP VBD NNP IN DT JJ NNP NN MD RB VB NN NNS IN NN NNS WP RB VBD PRP$ NNS , WDT PRP VBZ VBD PRP$ NNP NN . IN DT NNP NN , DT NNS VBD IN NNP NNP VBZ RB VB NNS VBG NNS IN JJ NN NNS . VBG IN DT NN , NNP NNP VBD DT NN VBN JJ NNS IN VBG CC VBD IN NNP VBD RB RB JJ NN NNS IN NN NNS IN DT NN . DT NN NNS IN NNP , DT NNP NN WP$ JJ NNS VBG PRP$ NN ."
045de270-0e4d-4bda-9fd1-fef45c1847ff,Supreme Court Ruling Allows Officials To Deny Admission To Green Card Holders,,left,1,"Truthtelling independent media is one of the last bulwarks against a dangerous administrations unchecked power. Wouldbe autocrats are desperate to control what you can read, watch, and listen to, because they hate the scrutiny that comes from fearless investigative reporting. Our nonprofit newsroom is built for times like these We cant be bought, and we wont back down. Your donationof any amountwill help us reach our crucial EVENT goal . You can join the fight to defend democracy . A free press is a bulwark of democracy, and the current administration is desperate to control what you can read, watch, and listen to. So when you support independent, investigative journalism that doesnt pull punches, youre joining the fight for our democracy.",1124,"VBG JJ NNS VBZ CD IN DT JJ NN IN DT JJ NNS JJ NN . NNP NNS VBP JJ TO VB WP PRP MD VB , VB , CC VB TO , IN PRP VBP DT NN WDT VBZ IN JJ JJ NN . PRP$ JJ NN VBZ VBN IN NNS IN DT PRP VBP VB VBN , CC PRP VBP RB RB . PRP$ NN DT NN VBP PRP VB PRP$ JJ NNP NN . PRP MD VB DT NN TO VB NN . DT JJ NN VBZ DT NN IN NN , CC DT JJ NN VBZ JJ TO VB WP PRP MD VB , VB , CC VB TO . RB WRB PRP VBP JJ , JJ NN WDT VBZ JJ NNS , NN VBG DT NN IN PRP$ NN ."
a83aff18-7674-4010-9353-a71c3f46b778,Supreme Court Ruling Allows Officials To Deny Admission To Green Card Holders,,center,0,"ORG on DATE in GPE v. PERSON cleared the way for immigration officers to more freely deny lawful permanent residents also known as green card holders admission into GPE. By a vote of CARDINAL, the court, in an opinion from Justice PERSON, held that federal immigration law does not require border officers to have clear and convincing evidence that green card holders have committed a disqualifying crime before preventing them from reentering the country for an indefinite stay. Justice PERSON dissented, in an opinion joined by Justices PERSON and PERSON. PERSON asserted that the courts opinion undermines the benefits and security that come with having a green card and wrote that she is worried that the court has handed the Government a massive blank check to put lawful permanent residents in immigration limbo. The case stemmed from a DATE encounter between immigration officers and PERSON, a NORP citizen and lawful permanent resident of GPE who, DATE, had been charged under GPE law for allegedly selling MONEY worth of counterfeit shorts. Under ORG, lawful permanent residents such as PERSON are typically admitted into the country that is, allowed to enter and stay indefinitely after a short trip abroad. They are only to be treated as seeking an admission under a few exceptions, such as when they have committed a crime involving moral turpitude that is, a dishonest or immoral act, such as fraud or theft.",911,"NN IN NNP IN NNP FW NNP VBD DT NN IN NN NNS TO RBR RB JJ JJ JJ NNS RB VBN IN JJ NN NNS VBP IN NNP . IN DT NN IN NNP , DT NN , IN DT NN IN NNP NNP , VBD IN JJ NN NN VBZ RB VB NN NNS TO VB JJ CC JJ NN IN JJ NN NNS VBP VBN DT NN NN IN VBG PRP IN VBG DT NN IN DT JJ NN . NNP NNP VBD , IN DT NN VBN IN NNP NNP CC NNP . NNP VBD IN DT NNS NN VBZ DT NNS CC NN IN NN IN VBG DT JJ NN CC VBD IN PRP VBZ VBN IN DT NN VBZ VBN DT NNP DT JJ NN NN TO VB JJ JJ NNS IN NN NN . DT NN VBD IN DT NNP NN IN NN NNS CC NNP , DT NNP NN CC JJ JJ NN IN NNP WP , NNP , VBD VBN VBN IN NNP NN IN RB VBG NNP NN IN NN NNS . IN NNP , JJ JJ NNS JJ IN NNP VBP RB VBN IN DT NN WDT VBZ , VBN TO VB CC VB RB IN DT JJ NN RB . PRP VBP RB TO VB VBN IN VBG DT NN IN DT JJ NNS , JJ IN WRB PRP VBP VBN DT NN VBG JJ NN WDT VBZ , DT NN CC JJ NN , JJ IN NN CC NN ."
cabffa41-19af-47fd-b521-838f0e155e7c,Supreme Court Ruling Allows Officials To Deny Admission To Green Card Holders,,right,1,"ORG ruled in favor of the PERSON administration DATE, allowing immigration officials to deny green card holders admission to the country. The courts CARDINAL3 ruling in GPE, Acting Attorney General v . PERSON allows border officials to deny admission permission to remain in the GPE indefinitely to a legal permanent resident ORG suspected of crime under certain circumstances, authorizing officials to parole such LPRs instead. Authorities typically view LPRs as already admitted to the GPE when they return from temporary travel, under ORG INA.",512,"NNP VBD IN NN IN DT NNP NN NNP , VBG NN NNS TO VB JJ NN NNS VBP TO DT NN . DT NNS NNP NN IN NNP , NNP NNP NNP NN . NNP VBZ NN NNS TO VB NN NN TO VB IN DT NNP RB TO DT JJ JJ NN NNP VBD IN NN IN JJ NNS , VBG NNS TO VB JJ NNP RB . NNS RB VBP NNP IN RB VBN TO DT NNP WRB PRP VBP IN JJ NN , IN NNP NNP ."
ac22eb7f-20fa-4313-baf5-aa503a8f0c1b,'NewsGuard AI' Bot Claims to Provide Only Reliable News,,left,1,"AI chatbots are fast becoming a way people find news. But the systems are only as reliable as their sources, and are prone to misinformation and manipulation. Meanwhile, the rise of GPE threatens the business model for news publishers, many of whom say ORG model makers are using their work without fair compensation. ORG, a startup that rates the reliability of news sources, says it sees a way to solve several problems at once. On DATE, it is launching a new product, ORG , that accesses and aggregates information only from the sources it has rated as reliable. The chatbots responses include citations and prominent links to news outlets. Perhaps most importantly for publishers, the product promises to share in the wealth. ORG bills itself as the only chatbot that compensates every publisher for their content through a CARDINAL revenue share model.",895,"NNP NNS VBP JJ VBG DT NN NNS VBP NN . CC DT NNS VBP RB RB JJ IN PRP$ NNS , CC VBP VBN TO NN CC NN . RB , DT NN IN NNP VBZ DT NN NN IN NN NNS , JJ IN WP VBP NNP NN NNS VBP VBG PRP$ NN IN JJ NN . NNP , DT NN WDT NNS DT NN IN NN NNS , VBZ PRP VBZ DT NN TO VB JJ NNS IN RB . IN NNP , PRP VBZ VBG DT JJ NN , NNP , WDT VBZ CC VBZ NN RB IN DT NNS PRP VBZ VBN IN JJ . DT JJ NNS VBP NNS CC JJ NNS TO NN NNS . RB RBS RB IN NNS , DT NN VBZ TO NN IN DT NN . NNP NNS PRP IN DT JJ NN WDT VBZ DT NN IN PRP$ NN IN DT NNP NN NN NN ."
